Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
3/1/2024,Air/Vac - PV P7,D200,61601.49,6,6,0,$0,0
3/1/2024,Air/Vac - WR CV10,D200,7755.69,2,1,0,$0,0
3/1/2024,Air/Vac - WR CV10R,D200,85789.36,19,11,3,"$14,084",3
3/1/2024,Air/Vac - WR CV3,D200,3528.15,2,1,0,$0,0
3/1/2024,Air/Vac - WR CV3R,D200,5847.34,3,2,0,$0,0
3/1/2024,Air/Vac - WR CV5,D200,10918.97,4,1,0,$0,0
3/1/2024,Air/Vac - WR CV5R,D200,2332.01,1,0,0,$0,0
3/1/2024,Air/Vac - WR CV6,D200,3049.07,1,0,0,$0,0
3/1/2024,Air/Vac - WR CV6R,D200,23233.74,7,5,2,"$8,306",2
3/1/2024,Asepsis 21 Doctor’s Cart- 153740-002,D200,2987,1,1,0,$0,0
3/1/2024,Asepsis 21 Duo Cart- 153740-003,D200,50470,14,4,0,$0,0
3/1/2024,Asepsis 21 Hygienist’s Cart- 153740-004,D200,8961,3,1,0,$0,0
3/1/2024,Asepsis 21 International Instrument Delivery Systems,D200,16052.67,3,1,0,$0,0
3/1/2024,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,499042.51,96,20,6,"$31,656",10
3/1/2024,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2167721.814,530,98,12,"$148,328",35
3/1/2024,Assist Arms (9A615001),D100,1552,2,2,0,$0,0
3/1/2024,"Bien-Air 1:1 NOVA MicroSeries Contra Angle, Blue Low Speed",D200,287298.44,271,28,5,"$45,000",43
3/1/2024,Bien-Air 1:1 Straight Nosecone Attachment,D200,9403.65,27,7,2,"$1,052",3
3/1/2024,"Bien-Air 1:5 NOVA MicroSeries Contra Angle, Red High Speed",D200,318059.52,300,31,7,"$49,186",47
3/1/2024,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle with Straight,D200,11470,5,1,0,$0,0
3/1/2024,Bien-Air Lubricare 2 Handpiece Maintenance System,D200,114074.52,42,29,6,"$36,074",12
3/1/2024,Bien-Air Lubrifluid Lubricant (Single Can - 500ml or 16.9oz can),D200,67.26,1,1,1,$67,1
3/1/2024,Bien-Air MX2 Plus LED Micromotor,D200,976,1,1,0,$0,0
3/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Elevance WHIP Factory Install",D200,22834,11,2,0,$0,0
3/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Factory Install",D200,202778.77,62,13,1,"$3,797",1
3/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Field Install",D200,9786,3,1,0,$0,0
3/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Factory Install",D200,156522.62,47,10,1,"$22,781",6
3/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Field Install",D200,53154.78,14,2,2,"$53,155",14
3/1/2024,"Bien-Air MX2+ LED, Single Motor System, Elevance WHIP Factory Install",D200,48208,23,4,0,$0,0
3/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Factory Install",D200,147279.91,75,13,1,"$2,440",1
3/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Field Install",D200,12576,6,1,0,$0,0
3/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Factory Install",D200,209913.19,99,18,3,"$17,081",7
3/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Field Install",D200,22336.68,10,3,0,$0,0
3/1/2024,Bien-Air Spraynet Disinfectant Cleaner (Single Can - 500ml or 16.9oz can),D200,67.26,1,1,1,$67,1
3/1/2024,Big Top - All Models,D300,17715.6,12,4,1,"$2,953",2
3/1/2024,Cabinetry - Animal Health,D300,22863374.42,9144,388,46,"$1,175,004",86
3/1/2024,Cabinetry - Treatment Chase,D300,83729.8,22,20,1,"$3,916",1
3/1/2024,Carthage Stools - All Models,D300,4385.5,5,3,0,$0,0
3/1/2024,Casework - Medical,D100,64282514.01,572070,709,60,"$1,378,529",45106
3/1/2024,Cat Scales - All Models,D300,1131.2,4,3,1,$283,1
3/1/2024,Cat Towers - All Models,D300,368795.72,122,10,2,"$50,000",22
3/1/2024,Chain Link - All Models,D300,468432.49,593,44,9,"$35,900",74
3/1/2024,Classic Grooming Tub - All Models,D300,26403.3,9,5,3,"$20,536",7
3/1/2024,CMDT-45,D300,19511.8,2,2,0,$0,0
3/1/2024,CMDT-60,D300,152214.48,16,13,1,"$9,951",1
3/1/2024,CMDT-WS-45,D300,58079,5,2,0,$0,0
3/1/2024,CMDT-WS-60,D300,14197.09,1,1,0,$0,0
3/1/2024,CMWO,D300,68151.95,10,6,2,"$35,190",5
3/1/2024,CMWS,D300,212651.37,29,18,2,"$23,348",3
3/1/2024,Comfort Suites and Cat Condos - All Models,D300,1699219.48,220,44,14,"$685,078",71
3/1/2024,Containment Installation,D300,953801,17,17,0,$0,0
3/1/2024,C-STAT5,D300,68110.62,33,13,3,"$12,000",6
3/1/2024,Data Logger,D100,2564,4,3,0,$0,0
3/1/2024,Data Logger,D200,5128.47,9,4,0,$0,0
3/1/2024,DC Generator - All Models,D300,93156.89,10,9,2,"$29,800",2
3/1/2024,Dental Casework - Artizan Expressions Operatory,D200,29464152.95,59252,576,81,"$4,508,414",86
3/1/2024,Dental Casework - Synthesis Operatory,D200,29675631.93,17128,550,68,"$2,736,634",68
3/1/2024,Dental Lighting - 255,D200,221755.48,82,16,3,"$90,838",32
3/1/2024,Dental Operators Stool,D300,6995.36,14,6,0,$0,0
3/1/2024,Dental Stools - Assistant's,D200,831202.35,1465,248,23,"$74,089",112
3/1/2024,Dental Stools - Dentist's,D200,780219.95,1644,263,24,"$71,684",130
3/1/2024,Double Deckers - All Models,D300,328707,25,5,1,"$12,000",8
3/1/2024,DR Sensor - All Models,D300,10662.63,1,1,0,$0,0
3/1/2024,Dryer Cages - All Models,D300,10267.44,3,2,0,$0,0
3/1/2024,Elevance Chair Only- 153810-001,D200,1828618.65,247,39,0,$0,0
3/1/2024,Elevance Console Chair- 153810-002,D200,52192.96,8,2,0,$0,0
3/1/2024,Elevance Continental- 153800-020/021,D200,37928.7,6,1,0,$0,0
3/1/2024,Elevance LR Chair- 153810-003,D200,6959960.25,967,122,7,"$385,482",48
3/1/2024,Elite - All Models,D300,13720,10,5,1,"$6,860",5
3/1/2024,Elite Grooming Tub - All Models,D300,113039.1,25,19,4,"$25,874",5
3/1/2024,Fixed Height Treatment Tubs,D300,70283.79,36,15,2,"$3,682",2
3/1/2024,Flat Top Surgery Table - All Models,D300,166289.23,59,17,2,"$5,571",2
3/1/2024,Folding Kennels (KC),D300,20900,7,3,0,$0,0
3/1/2024,Fold-Up - All Models,D300,155182.68,164,35,6,"$31,723",31
3/1/2024,Fold-up Lift Table - All Models,D300,264911.39,61,23,3,"$45,305",14
3/1/2024,HEINE BP G5 - M-000-09-230-166,D100,1022,7,1,0,$0,0
3/1/2024,HEINE BP XXL - M-000-09-323-166,D100,2179.68,12,1,0,$0,0
3/1/2024,HEINE Desktop - A-832-23-420-166,D100,19945,20,3,0,$0,0
3/1/2024,HEINE Desktop - A-832-24-420-166,D100,6942,6,2,0,$0,0
3/1/2024,HEINE Desktop - A-853-23-420-166,D100,33854.37,33,2,0,$0,0
3/1/2024,HEINE Desktop - A-853-24-420-166,D100,760494.98,683,33,3,"$13,679",12
3/1/2024,HEINE Desktop - A-879-23-420-166,D100,206465.58,226,7,0,$0,0
3/1/2024,HEINE System - A‐095-12-930‐166,D100,2387103.05,1955,43,4,"$60,133",49
3/1/2024,HEINE System - A‐095-12‐931‐166,D100,789997.08,790,42,2,"$55,598",54
3/1/2024,HEINE System - A‐095-12-932‐166,D100,74160,90,1,0,$0,0
3/1/2024,HEINE Wall - A-095-12-204-166,D100,95012.1,221,6,0,$0,0
3/1/2024,HEINE Wall - A-095-12-205-166,D100,22314.04,28,2,0,$0,0
3/1/2024,HEINE Wall - A-095-12-208-166,D100,953962.15,997,40,2,"$60,268",61
3/1/2024,HEINE Wall - A-095-12-209-166,D100,532752.39,579,20,1,"$2,948",3
3/1/2024,HEINE Wall - A-095-12-210,D100,136705.02,189,11,2,"$10,327",14
3/1/2024,Imaging - Preva,D200,3143473.27,914,160,11,"$178,500",51
3/1/2024,Imaging - Preva Plus,D200,73444.48,8,2,0,$0,0
3/1/2024,Imaging - Sensor,D200,566035.76,116,24,1,"$11,078",2
3/1/2024,Instrument Processing - M11,D100,1105349.12,200,86,14,"$164,388",28
3/1/2024,Instrument Processing - M11,D200,1854582.458,360,205,23,"$275,351",51
3/1/2024,Instrument Processing - M3,D200,3526.583333,1,1,0,$0,0
3/1/2024,Instrument Processing - M9,D100,132138.7,28,27,13,"$62,397",13
3/1/2024,Instrument Processing - M9,D200,8104.52,2,2,0,$0,0
3/1/2024,IQecg - 4 000 0062,D100,4544.46,1,1,0,$0,0
3/1/2024,IQecg - 4 000 0080,D100,4158180.9,915,152,15,"$586,235",129
3/1/2024,IQvitals - 4 000 0500,D100,11310,3,1,0,$0,0
3/1/2024,IQvitals - 4 000 0510,D100,376188.6,121,9,0,$0,0
3/1/2024,IQvitals - 4 000 0624,D100,287087.39,82,8,0,$0,0
3/1/2024,IQvitals - 4 000 0722,D100,737171.36,167,15,0,$0,0
3/1/2024,IQvitals - 4 000 0724,D100,2350011.79,514,41,0,$0,0
3/1/2024,Iqvitals 4-000-0540,D100,132511.33,52,8,1,"$3,175",1
3/1/2024,Iqvitals 4-000-0550,D100,8370607.749,2234,130,13,"$607,562",172
3/1/2024,IQVitals All Mount (3-009-0063),D100,0,269,6,0,$0,0
3/1/2024,IQVitals Mobile Cart - 3 004 2000,D100,3045,7,1,0,$0,0
3/1/2024,IQVitals Wall Mount - 3-009-0003,D100,240801.9,648,19,0,$0,0
3/1/2024,Isolation Cages - All Models,D300,134357.45,17,6,0,$0,0
3/1/2024,K9 Cabins - All Models,D300,669654.49,445,33,5,"$59,366",85
3/1/2024,Kat Play Around,D300,61500,12,6,0,$0,0
3/1/2024,LED- Cabinet Mounted Light- CBML-L,D200,176728,73,10,0,$0,0
3/1/2024,LED- Ceiling Mounted Light- CEML-L,D200,1085253.887,424,69,7,"$144,612",52
3/1/2024,LED- Elevance LR Light- 153901-002 / 007,D200,176410.47,85,17,0,$0,0
3/1/2024,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,1164325.67,546,22,0,$0,0
3/1/2024,LED- Track Mounted Light TRML-L,D200,914899.34,302,46,5,"$67,441",21
3/1/2024,LED- Ultra Console Light,D200,17186.88,8,1,0,$0,0
3/1/2024,LED- Ultra LR Light- 153915-002 / 004,D200,1254057.844,644,101,10,"$121,128",56
3/1/2024,LED- Universal Mounted Light- 153904-002,D200,2570.63,1,1,0,$0,0
3/1/2024,LED- Wall Mounted Light- WAML-L,D200,391551.27,163,28,3,"$27,817",11
3/1/2024,LoFlo,D300,8098,4,3,0,$0,0
3/1/2024,Luxury Suites - All Models,D300,431965.85,122,16,3,"$124,197",35
3/1/2024,M11-043,D300,318151.19,66,58,3,"$15,413",3
3/1/2024,M2,D100,251082.7,239,16,0,$0,0
3/1/2024,M4,D100,974301.36,868,32,9,"$60,214",45
3/1/2024,M5,D100,343844.8,281,3,0,$0,0
3/1/2024,Manual Stools - All Models,D100,12980.62,114,14,11,"$7,840",66
3/1/2024,Manual Stools - All Models,D300,2330.02,17,3,0,$0,0
3/1/2024,MDS Services,D100,8268428.49,208,198,14,"$194,828",17
3/1/2024,MDS Services,D300,11847534.3,258,258,44,"$1,912,471",44
3/1/2024,Midmark Complete - All Models,D300,623917.98,42,35,1,"$15,330",1
3/1/2024,Midmark Digital Spirometer - USB version,D100,4262,2,1,0,$0,0
3/1/2024,Mobile Lift Tables - All Models,D300,187291.6,52,30,5,"$28,527",6
3/1/2024,P1,D100,316330.56,182,16,1,"$3,732",2
3/1/2024,P2,D100,4922.65,3,3,1,"$1,757",1
3/1/2024,P3,D100,140157.7,102,6,1,"$75,239",52
3/1/2024,Patient Support Rails (9A600001),D100,32500,31,6,2,"$4,368",4
3/1/2024,Patient Support Rails + (9A600002),D100,2585264.4,1801,97,35,"$786,591",463
3/1/2024,Pivoting Work Surface and Asst Unit- 153659-004,D200,2150193.86,700,196,30,"$246,289",113
3/1/2024,Pivoting Work Surface Only- 153659-003,D200,332966.82,150,71,16,"$41,886",32
3/1/2024,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,3397947.02,489,143,16,"$231,831",19
3/1/2024,Platform Scales - All Models,D300,37214.39,39,37,5,"$4,736",5
3/1/2024,PM-4,D200,14734.42,2,2,0,$0,0
3/1/2024,"Procenter Assistant's Unit, Console and Cuspidors",D200,247695.53,250,45,7,"$17,095",16
3/1/2024,Procenter LR or Console- 153600-001/002/003/020/021,D200,8262647.04,1507,202,18,"$785,688",132
3/1/2024,Procenter Wall/ Side Cabinet Units- 153678,D200,136970.38,26,8,1,"$11,953",2
3/1/2024,prod_18606,D200,444456.69,84,9,1,"$65,290",13
3/1/2024,Quick Clean - QC1-01,D100,1060,1,1,0,$0,0
3/1/2024,Quick Clean - QC1-01,D200,985.8,1,1,0,$0,0
3/1/2024,Quick Clean - QC1-01,D300,6539.77,7,7,1,$960,1
3/1/2024,Quick Clean - QC3-01,D100,25198.06,14,13,2,"$3,710",2
3/1/2024,Quick Clean - QC3-01,D200,180653.02,119,102,13,"$20,794",13
3/1/2024,Quick Clean - QC3-01,D300,25601.68,16,16,1,"$1,640",1
3/1/2024,Quick Clean - QC3R-01,D100,4152.1,2,2,1,"$2,069",1
3/1/2024,Quick Clean - QC3R-01,D200,29761.24,14,13,1,"$2,440",1
3/1/2024,Quick Clean - QC3R-01,D300,12056.2,6,5,1,"$1,900",1
3/1/2024,Quick Clean - QC6-01,D100,2783,1,1,0,$0,0
3/1/2024,Quick Clean - QC6-01,D200,82279.44,36,32,4,"$14,941",6
3/1/2024,Quick Clean - QC6R-01,D100,6077.74,2,2,1,"$3,106",1
3/1/2024,Quick Clean - QC6R-01,D200,29363.92,12,10,0,$0,0
3/1/2024,Quick Clean - QC6R-01,D300,7040.88,3,1,0,$0,0
3/1/2024,Quiet Cottages - All Models,D300,1092376.65,163,46,5,"$96,775",16
3/1/2024,Raintree - All Models,D300,2846436.31,390,81,9,"$147,896",18
3/1/2024,Sani-Kennels - All Models,D300,22276483.21,10847,476,64,"$1,446,823",1010
3/1/2024,Scavengers - All Models,D300,33653.16,22,19,4,"$9,109",7
3/1/2024,Software,D100,5000,1,1,0,$0,0
3/1/2024,Software - IQ Path Citrix,D100,606638.76,511,11,0,$0,0
3/1/2024,Software - IQ Path RDP,D100,29679.2,40,1,0,$0,0
3/1/2024,Space Saver Folding Kennels,D300,122352.69,43,11,4,"$25,758",24
3/1/2024,Stainless Steel Cages - All Models,D300,4492705.65,6909,420,70,"$811,054",673
3/1/2024,Stainless Steel Cat Suites - All Models,D300,603097.91,122,18,1,"$9,682",2
3/1/2024,Stainless Steel Fixed Height Tables,D300,69081.42,25,14,2,"$12,302",4
3/1/2024,Stainless Steel Kennels - All Models,D300,6029062.36,3529,302,58,"$1,056,459",534
3/1/2024,Stainless Steel Tubs - All Models except Grooming,D300,221490.43,97,43,5,"$47,117",7
3/1/2024,Synthesis Fixed Height Tables - All Models,D300,767213.7,285,100,19,"$133,139",46
3/1/2024,Tapered Electric - All Models,D300,27145.65,5,4,0,$0,0
3/1/2024,T-Kennels - All Models,D300,8505349.41,3399,123,17,"$521,153",118
3/1/2024,Ultra-Base - All Models,D300,1712752.01,508,51,9,"$354,400",141
3/1/2024,UltraComfort Chair Only- 153592-001,D200,138600.74,32,7,1,"$4,896",1
3/1/2024,UltraComfort LR Chair- 153592-003,D200,652750.78,154,27,3,"$50,915",11
3/1/2024,UltraLift Pro - All Models,D300,72646,10,4,1,"$7,265",1
3/1/2024,UltraTrim Chair Only- 153758-001,D200,891509.83,202,34,3,"$86,146",19
3/1/2024,UltraTrim Console Chair- 153758-002,D200,86805.08,21,6,0,$0,0
3/1/2024,UltraTrim LR Chair- 153758-003,D200,5087540.14,989,173,22,"$538,560",110
3/1/2024,Units - Assistant - Elevance,D200,1360004.4,190,2,0,$0,0
3/1/2024,Utility Tables - All Models,D300,25065.44,12,7,5,"$20,851",6
3/1/2024,Vaporizers - All Models,D300,92568.3,83,20,3,"$31,710",26
3/1/2024,Ventilators - All Models,D300,4415.6,1,1,0,$0,0
3/1/2024,VF-5,D300,7015.8,18,3,1,"$1,511",4
3/1/2024,VME2,D300,34496.4,20,1,1,"$34,496",20
3/1/2024,VMS,D300,90922.13,39,14,0,$0,0
3/1/2024,VMS Plus,D300,209943.59,84,27,2,"$14,400",6
3/1/2024,V-Top Surgery Table - All Models,D300,922171.52,267,103,12,"$57,587",16
3/1/2024,Wall Mount Exam Table - All Models,D300,6335.7,6,1,0,$0,0
3/1/2024,Zone Mobile Cart - 2 200 0072,D100,7569.56,13,6,0,$0,0
3/1/2024,Zone Wall Mount - 2 200 0082,D100,69206.92,105,4,0,$0,0
4/1/2024,002-10064-00,D100,134055.08,588,22,1,$243,1
4/1/2024,002-10974-00,D100,93215,100,1,0,$0,0
4/1/2024,002-1895-00,D300,45131.56,22,4,0,$0,0
4/1/2024,1-100-1603,D100,612.85,1,1,1,$613,1
4/1/2024,120/130 Treatment Lights - All Models,D300,444171.56,158,38,3,"$25,075",8
4/1/2024,203,D100,71296.15,71,5,0,$0,0
4/1/2024,204,D100,3451579.06,2780,158,32,"$356,710",302
4/1/2024,224,D100,10106437.41,2355,188,46,"$2,015,195",455
4/1/2024,225,D100,15909642.95,2931,174,27,"$1,563,306",263
4/1/2024,230,D100,2156774.2,241,60,8,"$275,247",30
4/1/2024,244,D100,271211.56,28,13,1,"$39,984",4
4/1/2024,250 - Medical,D100,3913.4,12,4,0,$0,0
4/1/2024,250 Exam Light,D300,7159.98,15,15,2,$658,2
4/1/2024,253 - Medical,D100,2497273.61,2588,140,17,"$126,443",124
4/1/2024,255 - Medical,D100,1034035.6,412,83,16,"$86,487",32
4/1/2024,255 LED Procedure Light,D300,660878.11,188,57,3,"$46,029",13
4/1/2024,271,D100,22471.74,131,2,1,"$16,120",91
4/1/2024,272,D100,1070074.55,7088,334,42,"$77,869",477
4/1/2024,273,D100,271022.8,1265,79,14,"$40,760",178
4/1/2024,274,D100,9854.37,42,9,1,$800,3
4/1/2024,275,D100,1492.44,5,2,0,$0,0
4/1/2024,276,D100,419385.424,990,33,4,"$52,244",106
4/1/2024,277,D100,380040.55,688,18,5,"$47,302",78
4/1/2024,279,D100,9230.5,13,3,0,$0,0
4/1/2024,280,D100,1277360.75,4448,199,20,"$182,460",576
4/1/2024,280/282,D300,74912.06,183,12,0,$0,0
4/1/2024,281,D100,27709.68,44,7,1,$658,1
4/1/2024,282,D100,253129.69,607,33,5,"$21,194",45
4/1/2024,3-009-0062,D100,196,7,2,1,$0,0
4/1/2024,3-009-0076,D100,315,7,1,0,$0,0
4/1/2024,425,D100,337568.74,632,11,0,$0,0
4/1/2024,427,D100,3860,5,1,0,$0,0
4/1/2024,6211,D100,17138.4,14,3,0,$0,0
4/1/2024,6212,D100,1830224.12,1510,59,10,"$261,685",199
4/1/2024,6212 - All Models,D300,29263.17,12,4,1,"$1,416",1
4/1/2024,6213,D100,961433.46,578,14,0,$0,0
4/1/2024,6214,D100,382051.75,328,41,1,"$4,276",3
4/1/2024,6215,D100,1594288.34,1836,138,20,"$128,816",136
4/1/2024,6216,D100,131371.54,142,6,2,"$5,783",6
4/1/2024,6217,D100,164758.8,157,5,0,$0,0
4/1/2024,6218,D100,180007.08,178,10,0,$0,0
4/1/2024,6219,D100,1240491.65,881,8,0,$0,0
4/1/2024,626 Non Scale Wired,D100,26027342.42,4077,216,21,"$2,131,894",316
4/1/2024,626 Scale Wired,D100,33801664.6,3933,169,29,"$4,446,716",502
4/1/2024,626 Scale Wireless,D100,25358382,3136,153,14,"$1,393,487",163
4/1/2024,6281,D100,34940.1,34,4,1,"$17,634",17
4/1/2024,6282,D100,1204410.05,1177,51,9,"$187,549",173
4/1/2024,6282,D200,1787.78,2,1,0,$0,0
4/1/2024,6282,D300,26972.24,23,6,0,$0,0
4/1/2024,6283,D100,130541.01,92,7,0,$0,0
4/1/2024,630,D100,11600157.39,1078,221,51,"$2,471,253",219
4/1/2024,640,D100,87399.24,34,11,4,"$23,060",9
4/1/2024,641,D100,2060071.51,182,52,23,"$724,934",64
4/1/2024,641,D200,11105,1,1,0,$0,0
4/1/2024,641- Standard,D200,1137555.94,109,30,9,"$277,939",25
4/1/2024,641- With Rotation,D200,371831.54,34,7,1,"$44,470",4
4/1/2024,646,D100,11411.74,2,2,0,$0,0
4/1/2024,647,D100,1227402.88,161,45,18,"$317,628",40
4/1/2024,680,D100,3325.08,11,2,2,"$3,325",11
4/1/2024,8000-003,D300,6767.6,1,1,0,$0,0
4/1/2024,8000-006,D300,12911.08,2,1,0,$0,0
4/1/2024,8000-007S,D300,8404.9,1,1,0,$0,0
4/1/2024,8000-008,D300,64304.15,9,5,1,"$7,370",1
4/1/2024,8000-008S,D300,324563.63,42,24,1,"$7,697",1
4/1/2024,8012 Fold-Down,D300,797798.9,803,167,17,"$49,280",44
4/1/2024,8019,D300,630964.96,118,33,1,"$10,774",2
4/1/2024,8019-02X,D300,45306,8,3,2,"$11,302",2
4/1/2024,95,D100,4728,8,2,0,$0,0
4/1/2024,AH9000-001,D300,15583.88,2,2,1,"$7,792",1
4/1/2024,AH9000-002,D300,57382.5,7,5,3,"$40,988",5
4/1/2024,AH9000-003,D300,8894.17,1,1,0,$0,0
4/1/2024,Air Lift Stools - All Models,D300,18504.61,56,8,0,$0,0
4/1/2024,Air/Vac - Comp P21,D200,18907.23,5,5,1,"$4,154",1
4/1/2024,Air/Vac - Comp P21-050,D200,4154.17,1,1,1,"$4,154",1
4/1/2024,Air/Vac - Comp P22,D200,19662.6,5,5,0,$0,0
4/1/2024,Air/Vac - Comp P32,D200,385628.35,71,61,6,"$35,430",6
4/1/2024,Air/Vac - Comp P52,D200,682265.31,105,77,7,"$49,277",7
4/1/2024,Air/Vac - Comp P52-050,D200,21118.53,3,2,1,"$7,040",1
4/1/2024,Air/Vac - Comp P72,D200,906739.96,106,84,3,"$37,731",4
4/1/2024,Air/Vac - Comp P72-050,D200,47163.35,5,4,3,"$28,298",3
4/1/2024,Air/Vac - GV G10,D200,317786.68,20,18,0,$0,0
4/1/2024,Air/Vac - GV G10-050,D200,69817.12,4,4,2,"$34,909",2
4/1/2024,Air/Vac - GV G14,D200,305307.38,17,17,0,$0,0
4/1/2024,Air/Vac - GV G14-050,D200,18495.81,1,1,0,$0,0
4/1/2024,Air/Vac - GV G3,D200,376580.32,46,39,2,"$17,648",2
4/1/2024,Air/Vac - GV G3-050,D200,8824.22,1,1,1,"$8,824",1
4/1/2024,Air/Vac - GV G5,D200,779521.22,77,52,4,"$43,352",4
4/1/2024,Air/Vac - GV G5-050,D200,21676.18,2,2,2,"$21,676",2
4/1/2024,Air/Vac - GV G6,D200,99021.24,7,7,1,"$15,562",1
4/1/2024,Air/Vac - GV G6-050,D200,15561.96,1,1,1,"$15,562",1
4/1/2024,Air/Vac - GV G7,D200,818592.28,73,48,2,"$25,149",2
4/1/2024,Air/Vac - GV G7-050,D200,25148.52,2,2,0,$0,0
4/1/2024,Air/Vac - PV P10,D200,60194.32,4,3,0,$0,0
4/1/2024,Air/Vac - PV P14,D200,65443.24,4,3,0,$0,0
4/1/2024,Air/Vac - PV P3,D200,112514.55,16,16,2,"$17,935",2
4/1/2024,Air/Vac - PV P5,D200,36091.64,4,4,1,"$9,412",1
4/1/2024,Air/Vac - PV P7,D200,73166.51,7,7,1,"$11,565",1
4/1/2024,Air/Vac - WR CV10,D200,7755.69,2,2,0,$0,0
4/1/2024,Air/Vac - WR CV10R,D200,81094.61,18,11,1,"$9,390",2
4/1/2024,Air/Vac - WR CV3,D200,3528.15,2,2,0,$0,0
4/1/2024,Air/Vac - WR CV3R,D200,8468.53,4,4,1,"$2,621",1
4/1/2024,Air/Vac - WR CV5,D200,10918.97,4,2,0,$0,0
4/1/2024,Air/Vac - WR CV5R,D200,2332.01,1,1,0,$0,0
4/1/2024,Air/Vac - WR CV6,D200,3049.07,1,1,0,$0,0
4/1/2024,Air/Vac - WR CV6R,D200,27386.78,8,8,1,"$4,153",1
4/1/2024,Asepsis 21 Doctor’s Cart- 153740-002,D200,2987,1,1,0,$0,0
4/1/2024,Asepsis 21 Duo Cart- 153740-003,D200,40252,11,5,2,"$7,807",2
4/1/2024,Asepsis 21 Hygienist’s Cart- 153740-004,D200,8961,3,1,0,$0,0
4/1/2024,Asepsis 21 International Instrument Delivery Systems,D200,16052.67,3,1,0,$0,0
4/1/2024,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,544370.59,104,25,7,"$55,437",12
4/1/2024,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2213544.474,540,101,11,"$177,993",42
4/1/2024,Assist Arms (9A615001),D100,1552,2,2,0,$0,0
4/1/2024,"Bien-Air 1:1 NOVA MicroSeries Contra Angle, Blue Low Speed",D200,290075.44,274,28,3,"$30,349",29
4/1/2024,Bien-Air 1:1 Straight Nosecone Attachment,D200,14661.9,42,8,1,"$5,258",15
4/1/2024,"Bien-Air 1:5 NOVA MicroSeries Contra Angle, Red High Speed",D200,320869.48,303,30,3,"$30,349",29
4/1/2024,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle with Straight,D200,11470,5,1,0,$0,0
4/1/2024,Bien-Air Lubricare 2 Handpiece Maintenance System,D200,156161.04,56,34,7,"$48,099",16
4/1/2024,Bien-Air Lubrifluid Lubricant (Single Can - 500ml or 16.9oz can),D200,201.78,3,3,2,$135,2
4/1/2024,Bien-Air MX2 Plus LED Micromotor,D200,976,1,1,0,$0,0
4/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Elevance WHIP Factory Install",D200,22834,11,2,0,$0,0
4/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Factory Install",D200,206575.54,63,14,1,"$3,797",1
4/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Field Install",D200,9786,3,1,0,$0,0
4/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Factory Install",D200,176094.62,53,9,0,$0,0
4/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Field Install",D200,72138.63,19,3,1,"$18,984",5
4/1/2024,"Bien-Air MX2+ LED, Single Motor System, Elevance WHIP Factory Install",D200,33536,16,3,0,$0,0
4/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Factory Install",D200,143776.25,73,12,1,"$7,321",3
4/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Field Install",D200,12576,6,1,0,$0,0
4/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Factory Install",D200,222802.38,104,17,1,"$21,962",9
4/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Field Install",D200,22336.68,10,3,1,"$9,761",4
4/1/2024,Bien-Air Spraynet Disinfectant Cleaner (Single Can - 500ml or 16.9oz can),D200,269.04,4,4,3,$202,3
4/1/2024,Big Top - All Models,D300,19191.9,13,5,1,"$1,476",1
4/1/2024,BR Sensor - All Models,D300,10080,1,1,1,"$10,080",1
4/1/2024,Cabinetry - Animal Health,D300,23919853.13,9141,384,43,"$1,629,629",51
4/1/2024,Cabinetry - Treatment Chase,D300,96221.83,25,21,5,"$27,823",7
